源系统	目标系统	数据类型	接口	接口方式	类型
发行银行	大额存单第三方交易平台	新用户认证反馈，登录请求，订阅请求	基础数据	IMIX	实时
发行银行	大额存单第三方交易平台	存单卖出报价，成交反馈，结算信息	交易数据	IMIX	实时
大额存单第三方交易平台	发行银行	新用户认证反馈，登录请求，订阅请求	基础数据	IMIX	实时
大额存单第三方交易平台	发行银行	存单卖出报价，成交反馈，结算信息	交易数据	IMIX	实时
基准系统	大额存单第三方交易平台	shibor对外发布期限当日值，所有种类均值	报价数据	ETL	定时
大额存单发行系统	大额存单第三方交易平台	发行要素，发行机构，机构类型，用户信息，安全证书信息	基础数据	ETL	定时
本币交易系统	大额存单第三方交易平台	节假日信息	基础数据	ETL	定时
短信平台	大额存单第三方交易平台	短信	基础数据	webService	实时
大额存单第三方交易平台	IMIX应急工具	成交报价信息	交易数据	IMIX	实时
